Year,ID,SchName,SchType,FoundType,Region,UnivScale,Staff_FullTime_Exclusive_SL1,Staff_FullTime_Exclusive_SL2,Staff_FullTime_Exclusive_AsstLibrarian,Staff_FullTime_Exclusive_NoHolder,Staff_FullTime_Exclusive_TotalSum,Staff_FullTime_MultiRole_SL1,Staff_FullTime_MultiRole_SL2,Staff_FullTime_MultiRole_AsstLibrarian,Staff_FullTime_MultiRole_NoHolder,Staff_FullTime_MultiRole_TotalSum,Staff_PartTime_Exclusive_SL1,Staff_PartTime_Exclusive_SL2,Staff_PartTime_Exclusive_AsstLibrarian,Staff_PartTime_Exclusive_NoHolder,Staff_PartTime_Exclusive_TotalSum,Staff_PartTime_MultiRole_SL1,Staff_PartTime_MultiRole_SL2,Staff_PartTime_MultiRole_AsstLibrarian,Staff_PartTime_MultiRole_NoHolder,Staff_PartTime_MultiRole_TotalSum,Staff_Total_Exclusive_SL1,Staff_Total_Exclusive_SL2,Staff_Total_Exclusive_AsstLibrarian,Staff_Total_Exclusive_NoHolder,Staff_Total_Exclusive_TotalSum,Staff_Total_MultiRole_SL1,Staff_Total_MultiRole_SL2,Staff_Total_MultiRole_AsstLibrarian,Staff_Total_MultiRole_NoHolder,Staff_Total_MultiRole_TotalSum,Staff_Total_TotalSum_SL1,Staff_Total_TotalSum_SL2,Staff_Total_TotalSum_AsstLibrarian,Staff_Total_TotalSum_NoHolder,Staff_Total_TotalSum_TotalSum,StaffEducationStatus_PartiHrs,StaffEducationStatus_PartiCnt,StaffPerKSt_FullTime_Librarian,StaffPerKSt_FullTime_NonLibrarian,StaffPerKSt_PartTime_Librarian,StaffPerKSt_PartTime_NonLibrarian,StaffPerKSt_StCountPrev,StaffPerKSt_StaffPerKSt,LibrarianPerKSt_LibraFT,LibrarianPerKSt_LibraPT,LibrarianPerKSt_StCountPrev,LibrarianPerKSt_LibrarianPerKSt,EduHrsPerStaff_EduHours,EduHrsPerStaff_LibStaffFT,EduHrsPerStaff_LibStaffPT,EduHrsPerStaff_EduHrsPerStaff
2019,267,안산대학교,전문대학,사립,경기,A그룹,0,2.0,0,1.0,3.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0,0,0,3.0,0,1.0,4.0,215.0,6,2.0,1.0,1.0,0.0,4376,0.800000011920929,2.0,1.0,4376,0.699999988079071,215.0,3.0,1.0,53.79999923706055
2019,268,안양대학교,대학,사립,경기,B그룹,2,1.0,0,1.0,4.0,0,0,0,0,0,0,1.0,0,7.0,8.0,0,0,0,0,0,2,2.0,0,8.0,12.0,0,0,0,0,0,2,2.0,0,8.0,12.0,185.0,31,3.0,1.0,1.0,7.0,5404,1.5,3.0,1.0,5404,0.699999988079071,185.0,4.0,8.0,15.399999618530272
2019,269,에스라성경대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,8.0,2,0.0,1.0,0.0,0.0,76,10.5,0.0,0.0,76,0.0,8.0,1.0,0.0,8.0
2019,270,여주대학교,전문대학,사립,경기,B그룹,0,2.0,0,0.0,2.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,1,1,0,2.0,0,1.0,3.0,58.0,7,2.0,1.0,0.0,0.0,5369,0.5,2.0,0.0,5369,0.4000000059604645,58.0,3.0,0.0,19.299999237060547
2019,271,연성대학교,전문대학,사립,경기,A그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0,0,0,2.0,0,1.0,3.0,69.0,5,0.0,0.0,2.0,1.0,5827,0.4000000059604645,0.0,2.0,5827,0.3000000119209289,69.0,0.0,3.0,23.0
2019,272,연세대학교,대학,사립,서울,A그룹,10,26.0,0,5.0,41.0,0,0,0,0,0,0,18.0,1,6.0,25.0,0,0,0,0,0,10,44.0,1,11.0,66.0,0,0,0,0,0,10,44.0,1,11.0,66.0,2287.5,556,36.0,5.0,19.0,6.0,30729,1.899999976158142,36.0,19.0,30729,1.7999999523162842,2287.5,41.0,25.0,34.70000076293945
2019,273,연세대학교(미래),대학,사립,강원,B그룹,0,6.0,0,2.0,8.0,0,0,0,0,0,0,0.0,0,9.0,9.0,0,0,0,0,0,0,6.0,0,11.0,17.0,0,0,0,0,0,0,6.0,0,11.0,17.0,554.0,52,6.0,2.0,0.0,9.0,7840,1.5,6.0,0.0,7840,0.800000011920929,554.0,8.0,9.0,32.599998474121094
2019,274,연암공과대학교,전문대학,사립,경남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,36.5,6,0.0,0.0,1.0,0.0,1185,0.699999988079071,0.0,1.0,1185,0.800000011920929,36.5,0.0,1.0,36.5
2019,275,연암대학교,전문대학,사립,충남,C그룹,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,1.0,0,1.0,2.0,30.0,2,0.0,1.0,1.0,0.0,1111,1.399999976158142,0.0,1.0,1111,0.8999999761581421,30.0,1.0,1.0,15.0
2019,276,영남대학교,대학,사립,경북,A그룹,10,12.0,1,2.0,25.0,1,0,0,0,1,0,3.0,0,6.0,9.0,0,0,0,0,0,10,15.0,1,8.0,34.0,1,0,0,0,1,11,15.0,1,8.0,35.0,867.5,101,24.0,2.0,3.0,6.0,23864,1.2999999523162842,24.0,3.0,23864,1.100000023841858,867.5,26.0,9.0,24.799999237060547
2019,277,영남사이버대학교,대학,사립,경북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,278,영남신학대학교,대학,사립,경북,C그룹,0,2.0,0,0.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,65.0,13,2.0,0.0,0.0,0.0,717,2.799999952316284,2.0,0.0,717,2.799999952316284,65.0,2.0,0.0,32.5
2019,279,영남외국어대학,전문대학,사립,경북,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,608,0.0,0.0,0.0,608,0.0,0.0,0.0,0.0,0.0
2019,280,영남이공대학교,전문대학,사립,대구,A그룹,0,0.0,0,1.0,1.0,0,0,0,0,0,0,4.0,0,0.0,4.0,0,0,0,0,0,0,4.0,0,1.0,5.0,0,0,0,0,0,0,4.0,0,1.0,5.0,205.0,9,0.0,1.0,4.0,0.0,5592,0.699999988079071,0.0,4.0,5592,0.699999988079071,205.0,1.0,4.0,41.0
2019,281,영산대학교,대학,사립,경남,B그룹,1,6.0,0,0.0,7.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,7.0,0,0.0,8.0,0,0,0,0,0,1,7.0,0,0.0,8.0,266.0,29,7.0,0.0,1.0,0.0,7230,1.100000023841858,7.0,1.0,7230,1.100000023841858,266.0,7.0,1.0,33.29999923706055
2019,282,영산선학대학교,대학,사립,전남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,35.0,1,0.0,0.0,1.0,0.0,45,17.799999237060547,0.0,1.0,45,22.200000762939453,35.0,0.0,1.0,35.0
2019,283,영진전문대학교,전문대학,사립,대구,A그룹,1,2.0,2,0.0,5.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,1,2.0,2,1.0,6.0,0,0,0,0,0,1,2.0,2,1.0,6.0,444.5,99,5.0,0.0,0.0,1.0,7954,0.699999988079071,5.0,0.0,7954,0.6000000238418579,444.5,5.0,1.0,74.0999984741211
2019,284,예명대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,346,0.0,0.0,0.0,346,0.0,0.0,0.0,0.0,0.0
2019,285,예수대학교,대학,사립,전북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,198.5,6,1.0,0.0,1.0,0.0,595,3.0,1.0,1.0,595,3.400000095367432,198.5,1.0,1.0,99.3000030517578
2019,286,예원예술대학교,대학,사립,전북,C그룹,0,1.0,0,1.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,1.0,0,1.0,2.0,27.5,1,1.0,1.0,0.0,0.0,1358,1.2999999523162842,1.0,0.0,1358,0.699999988079071,27.5,2.0,0.0,13.800000190734863
2019,287,오산대학교,전문대학,사립,경기,A그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,2.0,4.0,0,0,0,0,0,0,2.0,0,2.0,4.0,0,0,0,0,0,0,2.0,0,2.0,4.0,244.5,9,0.0,0.0,2.0,2.0,5022,0.5,0.0,2.0,5022,0.4000000059604645,244.5,0.0,4.0,61.09999847412109
2019,288,온석대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0.0,0.0,1,0,1,0,2,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0,1,0,2,1,0.0,1,0.0,2.0,23.0,3,2.0,0.0,0.0,0.0,262,7.599999904632568,2.0,0.0,262,7.599999904632568,23.0,2.0,0.0,11.5
2019,289,용인대학교,대학,사립,경기,B그룹,3,3.0,0,1.0,7.0,0,0,0,0,0,0,0.0,0,2.0,2.0,0,0,0,0,0,3,3.0,0,3.0,9.0,0,0,0,0,0,3,3.0,0,3.0,9.0,652.5,76,6.0,1.0,0.0,2.0,6949,1.100000023841858,6.0,0.0,6949,0.8999999761581421,652.5,7.0,2.0,72.5
2019,290,용인예술과학대학교,전문대학,사립,경기,B그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,64.5,5,1.0,0.0,1.0,0.0,3847,0.5,1.0,1.0,3847,0.5,64.5,1.0,1.0,32.29999923706055
2019,291,우석대학교,대학,사립,전북,B그룹,0,5.0,0,1.0,6.0,0,0,0,0,0,0,2.0,0,2.0,4.0,0,0,0,0,0,0,7.0,0,3.0,10.0,0,0,0,0,0,0,7.0,0,3.0,10.0,352.5,96,5.0,1.0,2.0,2.0,7994,1.100000023841858,5.0,2.0,7994,0.8999999761581421,352.5,6.0,4.0,35.29999923706055
2019,292,우송공업대학,전문대학,사립,대전,B그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,293,우송대학교,대학,사립,대전,A그룹,0,0.0,0,5.0,5.0,0,0,0,0,0,0,5.0,0,11.0,16.0,0,0,0,0,0,0,5.0,0,16.0,21.0,0,0,0,0,0,0,5.0,0,16.0,21.0,100.5,3,0.0,5.0,5.0,11.0,10317,1.2999999523162842,0.0,5.0,10317,0.5,100.5,5.0,16.0,4.800000190734863
2019,294,우송정보대학,전문대학,사립,대전,B그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,2.0,4.0,0,0,0,0,0,0,2.0,0,2.0,4.0,0,0,0,0,0,0,2.0,0,2.0,4.0,68.0,2,0.0,0.0,2.0,2.0,4587,0.6000000238418579,0.0,2.0,4587,0.4000000059604645,68.0,0.0,4.0,17.0
2019,295,울산과학기술원,대학,국립,울산,C그룹,1,4.0,0,0.0,5.0,0,0,0,0,0,0,4.0,0,1.0,5.0,0,0,0,0,0,1,8.0,0,1.0,10.0,0,0,0,0,0,1,8.0,0,1.0,10.0,125.5,13,5.0,0.0,4.0,1.0,4255,2.0,5.0,4.0,4255,2.0999999046325684,125.5,5.0,5.0,12.600000381469728
2019,296,울산과학대학교,전문대학,사립,울산,A그룹,1,1.0,0,0.0,2.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,2.0,0,0.0,3.0,0,0,0,0,0,1,2.0,0,0.0,3.0,117.5,12,2.0,0.0,1.0,0.0,5036,0.6000000238418579,2.0,1.0,5036,0.6000000238418579,117.5,2.0,1.0,39.20000076293945
2019,297,울산대학교,대학,사립,울산,A그룹,2,16.0,0,0.0,18.0,0,0,0,0,0,0,5.0,0,1.0,6.0,0,0,0,0,0,2,21.0,0,1.0,24.0,0,0,0,0,0,2,21.0,0,1.0,24.0,769.0,222,18.0,0.0,5.0,1.0,13880,1.600000023841858,18.0,5.0,13880,1.7000000476837158,769.0,18.0,6.0,32.0
2019,298,웅지세무대학교,전문대학,사립,경기,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1489,0.0,0.0,0.0,1489,0.0,0.0,0.0,0.0,0.0
2019,299,원광대학교,대학,사립,전북,A그룹,4,7.0,0,0.0,11.0,0,0,0,0,0,0,0.0,0,14.0,14.0,0,0,0,0,0,4,7.0,0,14.0,25.0,0,0,0,0,0,4,7.0,0,14.0,25.0,1856.800048828125,399,11.0,0.0,0.0,14.0,16799,1.100000023841858,11.0,0.0,16799,0.699999988079071,1856.800048828125,11.0,14.0,74.30000305175781
2019,300,원광보건대학교,전문대학,사립,전북,B그룹,0,2.0,0,0.0,2.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0,0,0,3.0,0,0.0,3.0,102.0,6,2.0,0.0,1.0,0.0,4510,0.6000000238418579,2.0,1.0,4510,0.699999988079071,102.0,2.0,1.0,34.0
2019,301,원불교대학원대학교,대학원대학,사립,전북,-,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0.0
2019,302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,16.0,1,1.0,0.0,0.0,0.0,432,2.299999952316284,1.0,0.0,432,2.299999952316284,16.0,1.0,0.0,16.0
2019,303,위덕대학교,대학,사립,경북,C그룹,0,0.0,2,1.0,3.0,0,0,0,1,1,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,2,1.0,4.0,0,0,0,1,1,0,1.0,2,2.0,5.0,178.5,11,2.0,2.0,1.0,0.0,3439,1.2999999523162842,2.0,1.0,3439,0.8999999761581421,178.5,4.0,1.0,35.70000076293945
2019,304,유원대학교,대학,사립,충북,C그룹,1,0.0,0,1.0,2.0,0,0,0,2,2,0,0.0,0,1.0,1.0,0,0,0,0,0,1,0.0,0,2.0,3.0,0,0,0,2,2,1,0.0,0,4.0,5.0,83.5,9,1.0,3.0,0.0,1.0,3789,1.0,1.0,0.0,3789,0.3000000119209289,83.5,4.0,1.0,16.700000762939453
2019,305,유한대학교,전문대학,사립,경기,A그룹,0,2.0,0,1.0,3.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0,0,0,2.0,0,1.0,3.0,157.0,8,2.0,1.0,0.0,0.0,4548,0.6000000238418579,2.0,0.0,4548,0.4000000059604645,157.0,3.0,0.0,52.29999923706055
2019,306,육군사관학교,기타,기타,서울,-,5,3.0,0,0.0,8.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,5,4.0,0,0.0,9.0,0,0,0,0,0,5,4.0,0,0.0,9.0,155.0,4,8.0,0.0,1.0,0.0,0,0.0,8.0,1.0,0,0.0,155.0,8.0,1.0,17.200000762939453
2019,307,을지대학교,대학,사립,대전,B그룹,0,3.0,0,0.0,3.0,0,0,0,0,0,0,2.0,0,6.0,8.0,0,0,0,0,0,0,5.0,0,6.0,11.0,0,0,0,0,0,0,5.0,0,6.0,11.0,664.0,129,3.0,0.0,2.0,6.0,5177,1.5,3.0,2.0,5177,1.0,664.0,3.0,8.0,60.400001525878906
2019,308,이화여자대학교,대학,사립,서울,A그룹,11,9.0,0,1.0,21.0,1,0,0,0,1,0,9.0,12,2.0,23.0,0,0,0,0,0,11,18.0,12,3.0,44.0,1,0,0,0,1,12,18.0,12,3.0,45.0,1481.0,455,21.0,1.0,21.0,2.0,21596,1.7999999523162842,21.0,21.0,21596,1.899999976158142,1481.0,22.0,23.0,32.900001525878906
2019,309,인덕대학교,전문대학,사립,서울,A그룹,1,1.0,1,0.0,3.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,1.0,1,0.0,3.0,0,0,0,0,0,1,1.0,1,0.0,3.0,101.5,11,3.0,0.0,0.0,0.0,6067,0.5,3.0,0.0,6067,0.5,101.5,3.0,0.0,33.79999923706055
2019,310,인제대학교,대학,사립,경남,B그룹,2,4.0,0,3.0,9.0,0,0,0,0,0,0,4.0,0,1.0,5.0,0,0,0,0,0,2,8.0,0,4.0,14.0,0,0,0,0,0,2,8.0,0,4.0,14.0,455.5,101,6.0,3.0,4.0,1.0,10687,1.100000023841858,6.0,4.0,10687,0.8999999761581421,455.5,9.0,5.0,32.5
2019,311,인제대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,312,인천가톨릭대학교,대학,사립,인천,C그룹,0,3.0,0,0.0,3.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0,0,0,3.0,0,0.0,3.0,114.0,3,3.0,0.0,0.0,0.0,828,3.5999999046325684,3.0,0.0,828,3.5999999046325684,114.0,3.0,0.0,38.0
2019,313,인천대학교,대학,국립,인천,A그룹,2,6.0,5,2.0,15.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,6.0,5,2.0,15.0,0,0,0,0,0,2,6.0,5,2.0,15.0,1266.0999755859375,243,13.0,2.0,0.0,0.0,13500,1.100000023841858,13.0,0.0,13500,1.0,1266.0999755859375,15.0,0.0,84.4000015258789
2019,314,인천전문대학,전문대학,공립,인천,A그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,315,인하공업전문대학,전문대학,사립,인천,A그룹,0,1.0,0,2.0,3.0,0,0,0,0,0,0,0.0,1,0.0,1.0,0,0,0,0,0,0,1.0,1,2.0,4.0,0,0,0,0,0,0,1.0,1,2.0,4.0,130.5,17,1.0,2.0,1.0,0.0,6583,0.5,1.0,1.0,6583,0.3000000119209289,130.5,3.0,1.0,32.599998474121094
2019,316,인하대학교,대학,사립,인천,A그룹,8,5.0,1,0.0,14.0,0,0,0,0,0,0,8.0,0,1.0,9.0,0,0,0,0,0,8,13.0,1,1.0,23.0,0,0,0,0,0,8,13.0,1,1.0,23.0,1382.5,284,14.0,0.0,8.0,1.0,20289,1.0,14.0,8.0,20289,1.100000023841858,1382.5,14.0,9.0,60.09999847412109
2019,317,장로회신학대학교,대학,사립,서울,C그룹,0,3.0,0,4.0,7.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,4.0,0,4.0,8.0,0,0,0,0,0,0,4.0,0,4.0,8.0,216.5,34,3.0,4.0,1.0,0.0,2177,3.200000047683716,3.0,1.0,2177,1.7999999523162842,216.5,7.0,1.0,27.100000381469727
2019,318,장안대학교,전문대학,사립,경기,B그룹,0,1.0,0,0.0,1.0,0,1,0,0,1,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,1,0,0,1,0,2.0,0,1.0,3.0,107.9000015258789,5,2.0,0.0,0.0,1.0,5629,0.4000000059604645,2.0,0.0,5629,0.4000000059604645,107.9000015258789,2.0,1.0,36.0
2019,319,재능대학교,전문대학,사립,인천,B그룹,0,0.0,1,0.0,1.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,0,0,0,0,1,0.0,1,0.0,2.0,0,0,0,0,0,1,0.0,1,0.0,2.0,69.5,6,1.0,0.0,1.0,0.0,3965,0.5,1.0,1.0,3965,0.5,69.5,1.0,1.0,34.79999923706055
2019,320,전남과학대학교,전문대학,사립,전남,B그룹,1,1.0,0,0.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,1.0,0,0.0,2.0,0,0,0,0,0,1,1.0,0,0.0,2.0,61.0,2,2.0,0.0,0.0,0.0,4210,0.5,2.0,0.0,4210,0.5,61.0,2.0,0.0,30.5
2019,321,전남대학교,대학,국립,광주,A그룹,12,20.0,0,3.0,35.0,0,0,0,0,0,0,4.0,0,1.0,5.0,0,0,0,0,0,12,24.0,0,4.0,40.0,0,0,0,0,0,12,24.0,0,4.0,40.0,3183.800048828125,724,32.0,3.0,4.0,1.0,24116,1.600000023841858,32.0,4.0,24116,1.5,3183.800048828125,35.0,5.0,79.5999984741211
2019,322,전남도립대학교,전문대학,공립,전남,C그룹,0,2.0,0,1.0,3.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0,0,0,2.0,0,1.0,3.0,298.0,23,2.0,1.0,0.0,0.0,1387,2.0,2.0,0.0,1387,1.399999976158142,298.0,3.0,0.0,99.3000030517578
2019,323,전북과학대학교,전문대학,사립,전북,C그룹,0,1.0,0,0.0,1.0,1,0,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,1,0,0,0,1,1,1.0,0,0.0,2.0,29.0,2,2.0,0.0,0.0,0.0,1606,1.2000000476837158,2.0,0.0,1606,1.2000000476837158,29.0,2.0,0.0,14.5
2019,324,전북대학교,대학,국립,전북,A그룹,10,19.0,1,2.0,32.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,10,21.0,1,2.0,34.0,0,0,0,0,0,10,21.0,1,2.0,34.0,3185.0,619,30.0,2.0,2.0,0.0,21943,1.5,30.0,2.0,21943,1.5,3185.0,32.0,2.0,93.6999969482422
2019,325,전주교육대학교,대학,국립,전북,C그룹,1,3.0,0,0.0,4.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,3.0,0,0.0,4.0,0,0,0,0,0,1,3.0,0,0.0,4.0,447.0,64,4.0,0.0,0.0,0.0,1400,2.900000095367432,4.0,0.0,1400,2.900000095367432,447.0,4.0,0.0,111.8000030517578
2019,326,전주기전대학,전문대학,사립,전북,C그룹,0,0.0,0,0.0,0.0,0,0,0,1,1,1,0.0,0,0.0,1.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,0,0,1,1,1,0.0,0,1.0,2.0,13.0,1,0.0,1.0,1.0,0.0,1693,0.8999999761581421,0.0,1.0,1693,0.6000000238418579,13.0,1.0,1.0,6.5
2019,327,전주대학교,대학,사립,전북,A그룹,2,2.0,0,0.0,4.0,0,0,0,0,0,0,9.0,0,3.0,12.0,0,0,0,0,0,2,11.0,0,3.0,16.0,0,0,0,0,0,2,11.0,0,3.0,16.0,460.0,51,4.0,0.0,9.0,3.0,12245,1.0,4.0,9.0,12245,1.100000023841858,460.0,4.0,12.0,28.799999237060547
2019,328,전주비전대학교,전문대학,사립,전북,B그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,73.5,6,1.0,0.0,1.0,0.0,3623,0.5,1.0,1.0,3623,0.6000000238418579,73.5,1.0,1.0,36.79999923706055
2019,329,제네바신학대학원대학교,대학원대학,사립,경기,-,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,8.0,1,0.0,1.0,0.0,0.0,11,72.69999694824219,0.0,0.0,11,0.0,8.0,1.0,0.0,8.0
2019,330,제주관광대학교,전문대학,사립,제주,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,1.0,0,1.0,2.0,41.0,2,1.0,0.0,0.0,1.0,2242,0.699999988079071,1.0,0.0,2242,0.4000000059604645,41.0,1.0,1.0,20.5
2019,331,제주국제대학교,대학,사립,제주,C그룹,0,0.0,1,0.0,1.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,0.0,1.0,0,0,0,1,1,0,0.0,1,1.0,2.0,28.0,2,1.0,1.0,0.0,0.0,1587,1.100000023841858,1.0,0.0,1587,0.6000000238418579,28.0,2.0,0.0,14.0
2019,332,제주대학교,대학,국립,제주,A그룹,4,8.0,7,3.0,22.0,0,0,0,0,0,0,0.0,0,8.0,8.0,0,0,0,0,0,4,8.0,7,11.0,30.0,0,0,0,0,0,4,8.0,7,11.0,30.0,1593.5,211,19.0,3.0,0.0,8.0,12189,2.0999999046325684,19.0,0.0,12189,1.600000023841858,1593.5,22.0,8.0,53.09999847412109
2019,333,제주한라대학교,전문대학,사립,제주,A그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,60.5,4,0.0,0.0,2.0,0.0,5505,0.3000000119209289,0.0,2.0,5505,0.4000000059604645,60.5,0.0,2.0,30.299999237060547
2019,334,조선간호대학교,전문대학,사립,광주,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,45.5,2,0.0,0.0,1.0,0.0,791,1.0,0.0,1.0,791,1.2999999523162842,45.5,0.0,1.0,45.5
