YR,ID,SNM,STYP,FND,RGN,USC,STF_FT_EXC_SL1,STF_FT_EXC_SL2,STF_FT_EXC_ALIB,STF_FT_EXC_NOH,STF_FT_EXC_SUM,STF_FT_MRL_SL1,STF_FT_MRL_SL2,STF_FT_MRL_ALIB,STF_FT_MRL_NOH,STF_FT_MRL_SUM,STF_PT_EXC_SL1,STF_PT_EXC_SL2,STF_PT_EXC_ALIB,STF_PT_EXC_NOH,STF_PT_EXC_SUM,STF_PT_MRL_SL1,STF_PT_MRL_SL2,STF_PT_MRL_ALIB,STF_PT_MRL_NOH,STF_PT_MRL_SUM,STF_TTL_EXC_SL1,STF_TTL_EXC_SL2,STF_TTL_EXC_ALIB,STF_TTL_EXC_NOH,STF_TTL_EXC_SUM,STF_TTL_MRL_SL1,STF_TTL_MRL_SL2,STF_TTL_MRL_ALIB,STF_TTL_MRL_NOH,STF_TTL_MRL_SUM,STF_TTL_SUM_SL1,STF_TTL_SUM_SL2,STF_TTL_SUM_ALIB,STF_TTL_SUM_NOH,STF_TTL_SUM_SUM,SES_OE_PTH,SES_OE_PTC,SES_OE2_PTH,SES_OE2_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCC,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2023,323,전북과학대학교,전문대학,사립,전북,C그룹,0,1.0,0,0,1.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,1,0,0,0.0,1.0,1,1.0,0,0.0,2.0,0.0,0,62.0,11,2.0,0.0,0.0,0.0,1611,1.2000000476837158,2.0,0.0,1611,1.2000000476837158,62.0,2.0,0.0,31.0
2023,324,전북대학교,대학,국립,전북,A그룹,7,23.0,2,2,34.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,7,25.0,2,2.0,36.0,0,0,0,0.0,0.0,7,25.0,2,2.0,36.0,795.0,289,1370.0,371,32.0,2.0,2.0,0.0,21683,1.600000023841858,32.0,2.0,21683,1.600000023841858,2165.0,34.0,2.0,60.09999847412109
2023,325,전주교육대학교,대학,국립,전북,C그룹,1,2.0,0,0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,2.0,0,0.0,3.0,0,0,0,0.0,0.0,1,2.0,0,0.0,3.0,100.0,32,164.0,42,3.0,0.0,0.0,0.0,1279,2.299999952316284,3.0,0.0,1279,2.299999952316284,264.0,4.0,0.0,66.0
2023,326,전주기전대학,전문대학,사립,전북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,29.5,9,0.0,0.0,0.0,1.0,1526,0.3000000119209289,0.0,0.0,1526,0.0,29.5,1.0,1.0,14.800000190734863
2023,327,전주대학교,대학,사립,전북,A그룹,0,5.0,0,0,5.0,0,0,0,0.0,0.0,0,9.0,0,2.0,11.0,0,0,0,0,0,0,14.0,0,2.0,16.0,0,0,0,0.0,0.0,0,14.0,0,2.0,16.0,335.0,90,798.0,179,5.0,0.0,9.0,2.0,11406,1.2000000476837158,5.0,9.0,11406,1.2000000476837158,1133.0,4.0,16.0,56.70000076293945
2023,328,전주비전대학교,전문대학,사립,전북,B그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,43.0,6,15.0,3,1.0,0.0,0.0,0.0,3061,0.3000000119209289,1.0,0.0,3061,0.3000000119209289,58.0,1.0,1.0,29.0
2023,329,제네바신학대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0,0.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,7,142.89999389648438,1.0,0.0,7,142.89999389648438,0.0,1.0,0.0,0.0
2023,330,제주관광대학교,전문대학,사립,제주,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,9.0,2,47.0,11,1.0,0.0,0.0,1.0,1499,1.0,1.0,0.0,1499,0.699999988079071,56.0,1.0,1.0,28.0
2023,331,제주국제대학교,대학,사립,제주,C그룹,0,0.0,1,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,554,1.7999999523162842,1.0,0.0,554,1.7999999523162842,0.0,1.0,0.0,0.0
2023,332,제주대학교,대학,국립,제주,A그룹,8,6.0,1,1,16.0,0,0,0,0.0,0.0,2,0.0,0,0.0,2.0,0,0,0,0,0,10,6.0,1,1.0,18.0,0,0,0,0.0,0.0,10,6.0,1,1.0,18.0,890.2999877929688,201,431.9000244140625,133,15.0,1.0,2.0,0.0,11340,1.5,15.0,2.0,11340,1.5,1322.199951171875,18.0,1.0,69.5999984741211
2023,333,제주한라대학교,전문대학,사립,제주,A그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,55.0,11,51.0,14,0.0,0.0,2.0,0.0,4635,0.3000000119209289,0.0,2.0,4635,0.4000000059604645,106.0,0.0,2.0,53.0
2023,334,조선간호대학교,전문대학,사립,광주,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,19.0,2,21.0,3,0.0,0.0,1.0,0.0,745,1.100000023841858,0.0,1.0,745,1.2999999523162842,40.0,0.0,1.0,40.0
2023,335,조선대학교,대학,사립,광주,A그룹,2,7.0,0,7,16.0,0,0,0,0.0,0.0,0,11.0,0,1.0,12.0,0,0,0,0,0,2,18.0,0,8.0,28.0,0,0,0,0.0,0.0,2,18.0,0,8.0,28.0,744.0,209,2040.5,506,9.0,7.0,11.0,1.0,19626,1.2000000476837158,9.0,11.0,19626,1.0,2784.5,24.0,14.0,73.30000305175781
2023,336,조선이공대학교,전문대학,사립,광주,B그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,46.5,7,0.0,0,0.0,0.0,1.0,0.0,2878,0.3000000119209289,0.0,1.0,2878,0.3000000119209289,46.5,0.0,1.0,46.5
2023,337,주안대학원대학교,대학원대학,사립,인천,-,0,0.0,0,0,0.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,49.0,7,3.5,1,1.0,0.0,0.0,0.0,74,13.5,1.0,0.0,74,13.5,52.5,1.0,0.0,52.5
2023,338,중부대학교,대학,사립,충남,B그룹,0,3.0,0,0,3.0,0,0,0,0.0,0.0,0,5.0,0,6.0,11.0,0,0,0,0,0,0,8.0,0,6.0,14.0,0,0,0,0.0,0.0,0,8.0,0,6.0,14.0,251.0,44,461.0,104,3.0,0.0,5.0,6.0,8995,1.100000023841858,3.0,5.0,8995,0.8999999761581421,712.0,3.0,11.0,50.900001525878906
2023,339,중앙대학교,대학,사립,서울,A그룹,5,12.0,0,0,17.0,0,0,0,0.0,0.0,1,17.0,2,0.0,20.0,0,0,0,0,0,6,29.0,2,0.0,37.0,0,0,0,0.0,0.0,6,29.0,2,0.0,37.0,711.0,222,703.0,184,17.0,0.0,20.0,0.0,29912,1.100000023841858,17.0,20.0,29912,1.2000000476837158,1414.0,17.0,20.0,38.20000076293945
2023,340,중앙승가대학교,대학,사립,경기,C그룹,0,0.0,1,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0,35.0,8,1.0,0.0,0.0,0.0,142,7.0,1.0,0.0,142,7.0,35.0,1.0,0.0,35.0
2023,341,중원대학교,대학,사립,충북,C그룹,1,0.0,0,3,4.0,0,1,0,1.0,2.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,1.0,0,3.0,5.0,0,1,0,1.0,2.0,1,2.0,0,4.0,7.0,18.0,8,60.0,14,2.0,4.0,1.0,0.0,3401,1.7999999523162842,2.0,1.0,3401,0.8999999761581421,78.0,6.0,1.0,11.100000381469728
2023,342,진주교육대학교,대학,국립,경남,C그룹,1,2.0,1,0,4.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,3.0,1,0.0,5.0,0,0,0,0.0,0.0,1,3.0,1,0.0,5.0,84.5999984741211,27,98.5,25,4.0,0.0,1.0,0.0,1468,3.299999952316284,4.0,1.0,1468,3.400000095367432,183.1000061035156,4.0,1.0,36.59999847412109
2023,343,진주보건대학교,전문대학,사립,경남,B그룹,0,0.0,1,0,1.0,0,0,0,0.0,0.0,1,2.0,0,0.0,3.0,0,0,0,0,0,1,2.0,1,0.0,4.0,0,0,0,0.0,0.0,1,2.0,1,0.0,4.0,76.0,17,90.3000030517578,24,1.0,0.0,3.0,0.0,2501,1.399999976158142,1.0,3.0,2501,1.600000023841858,166.3000030517578,0.0,4.0,41.59999847412109
2023,344,차의과학대학교,대학,사립,경기,C그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,4.0,0,0.0,4.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,76.5,12,34.0,3,2.0,0.0,2.0,0.0,3442,1.0,2.0,2.0,3442,1.2000000476837158,110.5,1.0,3.0,27.600000381469727
2023,345,창신대학교,대학,사립,경남,C그룹,1,1.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,1.0,0,0.0,2.0,0,0,0,0.0,0.0,1,1.0,0,0.0,2.0,21.0,1,7.5,1,2.0,0.0,0.0,0.0,1952,1.0,2.0,0.0,1952,1.0,28.5,0.0,2.0,14.300000190734863
2023,346,창원문성대학교,전문대학,사립,경남,C그룹,0,0.0,0,0,0.0,0,1,0,0.0,1.0,0,0.0,1,0.0,1.0,0,0,0,0,0,0,0.0,1,0.0,1.0,0,1,0,0.0,1.0,0,1.0,1,0.0,2.0,0.0,0,65.0,15,1.0,0.0,1.0,0.0,1287,1.399999976158142,1.0,1.0,1287,1.600000023841858,65.0,1.0,1.0,32.5
2023,347,청강문화산업대학교,전문대학,사립,경기,B그룹,0,0.0,1,0,1.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,1,0.0,3.0,0,0,0,0.0,0.0,0,2.0,1,0.0,3.0,53.0,9,33.0,8,1.0,0.0,2.0,0.0,3774,0.699999988079071,1.0,2.0,3774,0.800000011920929,86.0,1.0,2.0,28.700000762939453
2023,348,청암대학교,전문대학,사립,전남,B그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,12.0,2,1.0,0.0,0.0,0.0,2187,0.5,1.0,0.0,2187,0.5,12.0,1.0,0.0,12.0
2023,349,청운대학교,대학,사립,충남,B그룹,0,4.0,0,1,5.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,0,0,0,0,0,0,8.0,0,1.0,9.0,0,0,0,0.0,0.0,0,8.0,0,1.0,9.0,270.0,71,323.0,78,4.0,1.0,4.0,0.0,5871,1.399999976158142,4.0,4.0,5871,1.399999976158142,593.0,5.0,4.0,65.9000015258789
2023,350,청주교육대학교,대학,국립,충북,C그룹,1,2.0,0,0,3.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,3.0,0,0.0,4.0,0,0,0,0.0,0.0,1,3.0,0,0.0,4.0,74.0,23,122.5999984741211,34,3.0,0.0,1.0,0.0,1442,2.5999999046325684,3.0,1.0,1442,2.799999952316284,196.6000061035156,3.0,0.0,65.5
2023,351,청주대학교,대학,사립,충북,A그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,1,12.0,0,0.0,13.0,0,0,0,0,0,1,13.0,0,0.0,14.0,0,0,0,0.0,0.0,1,13.0,0,0.0,14.0,193.0,45,972.2999877929688,260,1.0,0.0,13.0,0.0,11498,1.0,1.0,13.0,11498,1.2000000476837158,1165.300048828125,3.0,11.0,83.19999694824219
2023,352,초당대학교,대학,사립,전남,C그룹,0,3.0,0,1,4.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0.0,0.0,0,3.0,0,1.0,4.0,112.5,62,75.0,16,3.0,1.0,0.0,0.0,3178,1.2000000476837158,3.0,0.0,3178,0.8999999761581421,187.5,3.0,1.0,46.900001525878906
2023,353,총신대학교,대학,사립,서울,C그룹,0,3.0,0,2,5.0,0,1,0,0.0,1.0,0,0.0,0,2.0,2.0,0,0,0,0,0,0,3.0,0,4.0,7.0,0,1,0,0.0,1.0,0,4.0,0,4.0,8.0,112.5,17,0.0,0,4.0,2.0,0.0,2.0,3186,2.0999999046325684,4.0,0.0,3186,1.2999999523162842,112.5,4.0,3.0,16.100000381469727
2023,354,추계예술대학교,대학,사립,서울,C그룹,0,1.0,0,1,2.0,0,1,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,1,0,0.0,1.0,0,2.0,0,1.0,3.0,22.0,4,40.0,7,2.0,1.0,0.0,0.0,1367,2.0,2.0,0.0,1367,1.5,62.0,2.0,0.0,31.0
2023,355,춘천교육대학교,대학,국립,강원,C그룹,1,1.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,1,1.0,0,1.0,3.0,0,0,0,0.0,0.0,1,1.0,0,1.0,3.0,37.0,9,148.0,30,2.0,0.0,0.0,1.0,1592,1.600000023841858,2.0,0.0,1592,1.2999999523162842,185.0,4.0,0.0,46.29999923706055
2023,356,춘해보건대학교,전문대학,사립,울산,B그룹,0,0.0,0,0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,1,0,0.0,1.0,0,2.0,0,0.0,2.0,72.0,12,14.800000190734863,6,1.0,0.0,1.0,0.0,2515,0.699999988079071,1.0,1.0,2515,0.800000011920929,86.80000305175781,1.0,1.0,43.400001525878906
2023,357,충남대학교,대학,국립,대전,A그룹,11,16.5,0,2,29.5,0,0,0,0.0,0.0,0,0.0,0,3.0,3.0,0,0,0,0,0,11,16.5,0,5.0,32.5,0,0,0,0.0,0.0,11,16.5,0,5.0,32.5,311.0,78,1939.10009765625,571,27.5,2.0,0.0,3.0,22307,1.399999976158142,27.5,0.0,22307,1.2000000476837158,2250.10009765625,32.0,3.0,64.30000305175781
2023,358,충남도립대학교,전문대학,공립,충남,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0,0,0,0,0,0,1.0,1,0.0,2.0,0,0,0,0.0,0.0,0,1.0,1,0.0,2.0,42.0,7,75.69999694824219,20,1.0,0.0,1.0,0.0,1000,1.7999999523162842,1.0,1.0,1000,2.0,117.6999969482422,1.0,1.0,58.900001525878906
2023,359,충북대학교,대학,국립,충북,A그룹,6,14.800000190734863,1,1,22.799999237060547,0,0,0,0.0,0.0,0,0.0,0,3.0,3.0,0,0,0,0,0,6,14.800000190734863,1,4.0,25.799999237060547,0,0,0,0.0,0.0,6,14.800000190734863,1,4.0,25.799999237060547,457.0,72,691.199951171875,199,21.799999237060547,1.0,0.0,3.0,16271,1.5,21.799999237060547,0.0,16271,1.2999999523162842,1148.199951171875,25.0,2.0,42.5
2023,360,충북도립대학교,전문대학,공립,충북,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,17.0,3,14.0,4,1.0,0.0,0.0,0.0,756,1.2999999523162842,1.0,0.0,756,1.2999999523162842,31.0,1.0,0.0,31.0
2023,361,충북보건과학대학교,전문대학,사립,충북,B그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,1.0,0,0.0,1.0,0,0,0,1.0,1.0,0,1.0,0,1.0,2.0,56.0,10,52.0,12,1.0,0.0,0.0,1.0,2145,0.699999988079071,1.0,0.0,2145,0.5,108.0,1.0,1.0,54.0
2023,362,충청대학교,전문대학,사립,충북,B그룹,0,2.0,0,1,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,158.5,33,4.0,1,2.0,1.0,0.0,0.0,3080,0.8999999761581421,2.0,0.0,3080,0.6000000238418579,162.5,3.0,0.0,54.20000076293945
2023,363,치유상담대학원대학교,대학원대학,사립,서울,-,1,0.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,1,0.0,0,0.0,1.0,5.0,1,1.0,1,1.0,0.0,0.0,0.0,121,8.300000190734863,1.0,0.0,121,8.300000190734863,6.0,1.0,0.0,6.0
2023,364,칼빈대학교,대학,사립,경기,C그룹,1,1.0,0,0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,2.0,0,0.0,3.0,0,0,0,0.0,0.0,1,2.0,0,0.0,3.0,144.0,26,100.0,27,2.0,0.0,1.0,0.0,1567,1.7999999523162842,2.0,1.0,1567,1.899999976158142,244.0,2.0,0.0,122.0
2023,365,탐라대학교,대학,사립,제주,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,366,평택대학교,대학,사립,경기,C그룹,1,1.0,0,2,4.0,0,0,0,0.0,0.0,0,0.0,0,2.0,2.0,0,0,0,0,0,1,1.0,0,4.0,6.0,0,0,0,0.0,0.0,1,1.0,0,4.0,6.0,167.0,22,24.0,7,2.0,2.0,0.0,2.0,3581,1.2999999523162842,2.0,0.0,3581,0.6000000238418579,191.0,4.0,2.0,31.799999237060547
2023,367,포항공과대학교,대학,사립,경북,C그룹,1,5.0,1,0,7.0,0,0,0,0.0,0.0,0,0.0,0,2.0,2.0,0,0,0,0,0,1,5.0,1,2.0,9.0,0,0,0,0.0,0.0,1,5.0,1,2.0,9.0,152.5,42,503.0,81,7.0,0.0,0.0,2.0,3478,2.299999952316284,7.0,0.0,3478,2.0,655.5,7.0,6.0,50.400001525878906
2023,368,포항대학교,전문대학,사립,경북,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,27.0,8,0.0,0,1.0,0.0,0.0,0.0,1505,0.699999988079071,1.0,0.0,1505,0.699999988079071,27.0,1.0,0.0,27.0
2023,369,한경국립대학교,대학,국립,경기,B그룹,3,5.0,0,1,9.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,3,5.0,0,1.0,9.0,0,0,0,0.0,0.0,3,5.0,0,1.0,9.0,145.0,27,408.2000122070313,96,8.0,1.0,0.0,0.0,6026,1.5,8.0,0.0,6026,1.2999999523162842,553.2000122070312,9.0,0.0,61.5
2023,370,한국개발연구원국제정책대학원대학교,대학원대학,사립,세종,-,0,4.0,0,0,4.0,0,0,0,0.0,0.0,0,0.5,0,0.0,0.5,0,0,0,0,0,0,4.5,0,0.0,4.5,0,0,0,0.0,0.0,0,4.5,0,0.0,4.5,196.0,29,23.600000381469727,7,4.0,0.0,0.5,0.0,749,5.900000095367432,4.0,0.5,749,6.0,219.6000061035156,4.0,0.5,48.79999923706055
2023,371,한국골프과학기술대학교,전문대학,사립,강원,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,5.0,1,24.0,4,1.0,0.0,0.0,0.0,427,2.299999952316284,1.0,0.0,427,2.299999952316284,29.0,1.0,0.0,29.0
2023,372,한국공학대학교,대학,사립,경기,B그룹,0,1.0,0,1,2.0,0,0,0,0.0,0.0,0,8.0,0,0.0,8.0,0,0,0,0,0,0,9.0,0,1.0,10.0,0,0,0,0.0,0.0,0,9.0,0,1.0,10.0,107.0,18,929.0,189,1.0,1.0,8.0,0.0,7573,1.100000023841858,1.0,8.0,7573,1.2000000476837158,1036.0,2.0,8.0,103.5999984741211
2023,373,한국과학기술원,대학,국립,대전,A그룹,3,21.0,0,9,33.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,3,21.0,0,9.0,33.0,0,0,0,0.0,0.0,3,21.0,0,9.0,33.0,1233.5,242,308.0,44,24.0,9.0,0.0,0.0,11503,2.700000047683716,24.0,0.0,11503,2.0999999046325684,1541.5,20.0,15.0,44.0
2023,374,한국관광대학교,전문대학,사립,경기,C그룹,0,1.0,0,1,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,77.0,12,22.0,6,1.0,1.0,0.0,0.0,1194,1.5,1.0,0.0,1194,0.800000011920929,99.0,2.0,0.0,49.5
2023,375,한국교원대학교,대학,국립,충북,B그룹,3,8.0,0,0,11.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,3,9.0,0,0.0,12.0,0,1,0,0.0,1.0,3,10.0,0,0.0,13.0,258.5,64,339.79998779296875,88,12.0,0.0,1.0,0.0,5644,2.299999952316284,12.0,1.0,5644,2.299999952316284,598.2999877929688,12.0,0.0,49.900001525878906
2023,376,한국국제대학교,대학,사립,경남,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,377,한국기술교육대학교,대학,사립,충남,C그룹,0,2.799999952316284,0,1,3.799999952316284,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,0,0,0,0,0,0,5.800000190734863,0,1.0,6.800000190734863,0,0,0,0.0,0.0,0,5.800000190734863,0,1.0,6.800000190734863,366.0,147,218.0,57,2.799999952316284,1.0,3.0,0.0,4681,1.2999999523162842,2.799999952316284,3.0,4681,1.2000000476837158,584.0,2.799999952316284,3.0,100.6999969482422
2023,378,한국농수산대학교,전문대학,국립,전북,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0,0.0,0,1.0,0.0,1.0,0.0,1718,1.0,1.0,1.0,1718,1.2000000476837158,0.0,1.0,1.0,0.0
2023,379,한국방송통신대학교,대학,국립,서울,A그룹,1,23.0,0,0,24.0,0,0,0,9.0,9.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,24.0,0,0.0,25.0,0,0,0,9.0,9.0,1,24.0,0,9.0,34.0,361.0,196,1054.800048828125,282,24.0,9.0,1.0,0.0,94635,0.3000000119209289,24.0,1.0,94635,0.3000000119209289,1415.800048828125,32.0,0.0,44.20000076293945
2023,380,한국복지사이버대학교,전문대학,사립,경북,B그룹,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,4.0,1,5.0,1,0.0,1.0,0.0,0.0,2426,0.3000000119209289,0.0,0.0,2426,0.0,9.0,1.0,0.0,9.0
2023,381,한국상담대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,9.0,2,23.5,4,0.0,0.0,1.0,0.0,158,5.099999904632568,0.0,1.0,158,6.300000190734863,32.5,1.0,0.0,32.5
2023,382,한국성서대학교,대학,사립,서울,C그룹,1,1.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,1.0,0,0.0,2.0,0,0,0,0.0,0.0,1,1.0,0,0.0,2.0,84.0,11,19.0,5,2.0,0.0,0.0,0.0,1178,1.7000000476837158,2.0,0.0,1178,1.7000000476837158,103.0,3.0,0.0,34.29999923706055
2023,383,한국승강기대학교,전문대학,사립,경남,C그룹,0,0.0,0,0,0.0,0,1,0,1.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,1.0,2.0,0,1.0,0,1.0,2.0,8.0,2,0.0,0,1.0,1.0,0.0,0.0,587,3.0999999046325684,1.0,0.0,587,1.7000000476837158,8.0,2.0,0.0,4.0
2023,384,한국에너지공과대학교,대학,국립,전남,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0,0.0,0,1.0,0.0,1.0,0.0,283,6.400000095367432,1.0,1.0,283,7.099999904632568,0.0,1.0,0.0,0.0
2023,385,한국열린사이버대학교,대학,사립,서울,B그룹,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,2.0,2.0,0,0.0,0,2.0,2.0,0.0,0,0.0,0,0.0,1.0,0.0,1.0,5753,0.2000000029802322,0.0,0.0,5753,0.0,0.0,2.0,0.0,0.0
2023,386,한국영상대학교,전문대학,사립,세종,B그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,2.0,2.0,0,0,0,0,0,0,1.0,0,2.0,3.0,0,0,0,0.0,0.0,0,1.0,0,2.0,3.0,84.0,16,192.5,45,1.0,0.0,0.0,2.0,2951,0.699999988079071,1.0,0.0,2951,0.3000000119209289,276.5,2.0,1.0,92.1999969482422
